time,Asia_50_Volume,Core_MSCI_World_ex_Australia_ESG_Leaders_Volume,Edge_MSCI_World_Multifactor_Volume,Global_100_Volume,Global_Consumer_Staples_Volume,Global_Healthcare_Volume,SP_500_Volume,volume,Asia_50_Costs,Core_MSCI_World_ex_Australia_ESG_Leaders_Costs,Edge_MSCI_World_Multifactor_Costs,Global_Consumer_Staples_Costs,Global_Healthcare_Costs,SP_500_Costs,Global_100_Costs,close
7-Jul-21,"7,347,506.00","4,047,440.00","4,293,905.00","24,381,991.00","1,600,659.00","8,354,316.00","7,937,422.00","8,280,462.71",118.48,40.55,38.44,81.83,112.84,582.91,96.16,153.03
8-Jul-21,"7,353,306.00","4,047,440.00","4,293,905.00","24,389,991.00","1,606,659.00","8,356,916.00","7,941,322.00","8,284,219.86",116.26,40.43,38.28,81.82,112.9,582.13,97.63,152.7785714
9-Jul-21,"7,353,306.00","4,047,440.00","4,453,905.00","24,413,991.00","1,606,659.00","8,366,016.00","7,946,522.00","8,312,548.43",118.01,40.51,38.47,81.68,112.7,583.95,98.14,153.3514286
12-Jul-21,"7,364,906.00","4,047,440.00","4,453,905.00","24,421,991.00","1,611,159.00","8,375,116.00","7,949,122.00","8,317,662.71",117.78,40.66,38.64,81.69,112.88,585.37,97.83,153.55
13-Jul-21,"7,370,706.00","4,047,440.00","4,453,905.00","24,437,991.00","1,611,159.00","8,389,416.00","7,951,722.00","8,323,191.29",119.23,40.77,38.62,81.85,113.02,585.27,99.14,153.9857143
14-Jul-21,"7,382,306.00","4,047,440.00","4,453,905.00","24,445,991.00","1,611,159.00","8,401,116.00","7,953,022.00","8,327,848.43",119.67,40.78,38.59,82.23,112.95,585.34,99.21,154.11
15-Jul-21,"7,388,106.00","4,157,440.00","4,453,905.00","24,453,991.00","1,612,659.00","8,403,716.00","7,956,922.00","8,346,677.00",120.51,40.8,38.62,82.69,112.84,586.31,98.67,154.3485714
16-Jul-21,"7,393,906.00","4,157,440.00","4,453,905.00","24,469,991.00","1,612,659.00","8,410,216.00","7,959,522.00","8,351,091.29",119.86,40.73,38.42,83.12,113.3,584.24,99.43,154.1571429
19-Jul-21,"7,405,506.00","4,157,440.00","4,453,905.00","24,485,991.00","1,614,159.00","8,415,416.00","7,964,722.00","8,356,734.14",118.83,40.52,38.26,83.28,113.38,581.24,98.98,153.4985714
20-Jul-21,"7,405,506.00","4,157,440.00","4,453,905.00","24,517,991.00","1,614,159.00","8,420,616.00","7,972,522.00","8,363,162.71",119.71,41.06,38.77,83.57,114.87,591.04,98.66,155.3828571
21-Jul-21,"7,411,306.00","4,157,440.00","4,453,905.00","24,525,991.00","1,617,159.00","8,423,216.00","7,977,722.00","8,366,677.00",119.36,41.27,39.06,83.54,114.87,593.88,98.37,155.7642857
22-Jul-21,"7,417,106.00","4,157,440.00","4,453,905.00","24,533,991.00","1,618,659.00","8,423,216.00","8,019,322.00","8,374,805.57",119.38,41.23,38.8,82.44,114.63,591.79,99.41,155.3828571
23-Jul-21,"7,422,906.00","4,157,440.00","4,453,905.00","24,549,991.00","1,618,659.00","8,424,516.00","8,024,522.00","8,378,848.43",117.68,41.79,39.28,83.77,116.26,599.57,98.81,156.7371429
26-Jul-21,"7,434,506.00","4,157,440.00","4,453,905.00","24,557,991.00","1,618,659.00","8,431,016.00","8,040,122.00","8,384,805.57",113.08,41.68,39.19,83.33,114.87,598.81,98.84,155.6857143
27-Jul-21,"7,451,906.00","4,157,440.00","4,453,905.00","24,573,991.00","1,621,659.00","8,433,616.00","8,044,022.00","8,390,934.14",110.74,41.5,39.04,83.47,115.35,596.68,99.52,155.1857143
28-Jul-21,"7,463,506.00","4,157,440.00","4,453,905.00","24,581,991.00","1,623,159.00","8,438,816.00","8,053,122.00","8,395,991.29",114.94,41.71,39.21,83.65,116.67,599.94,99.77,156.5557143
29-Jul-21,"7,463,506.00","4,157,440.00","4,453,905.00","24,613,991.00","1,623,159.00","8,447,916.00","8,058,322.00","8,402,605.57",114.37,41.63,39.33,83.31,116.03,597.43,99.77,155.9814286
30-Jul-21,"7,463,506.00","4,267,440.00","4,453,905.00","24,613,991.00","1,624,659.00","8,451,816.00","8,066,122.00","8,420,205.57",114.05,41.77,39.43,83.8,116.75,598.45,99.62,156.2671429
2-Aug-21,"7,463,506.00","4,267,440.00","4,453,905.00","24,613,991.00","1,626,159.00","8,460,916.00","8,096,022.00","8,425,991.29",114.27,41.71,39.48,83.38,116.56,595.22,100.48,155.8714286
3-Aug-21,"7,463,506.00","4,267,440.00","4,453,905.00","24,629,991.00","1,627,659.00","8,467,416.00","8,097,322.00","8,429,605.57",113.92,41.93,39.69,83.75,118.02,599.89,100.34,156.7914286
4-Aug-21,"7,469,306.00","4,267,440.00","4,453,905.00","24,661,991.00","1,627,659.00","8,480,416.00","8,103,822.00","8,437,791.29",115.48,41.87,39.55,82.95,117.52,596.79,101.08,156.4628571
5-Aug-21,"7,469,306.00","4,212,440.00","4,453,905.00","24,677,991.00","1,627,659.00","8,480,416.00","8,103,822.00","8,432,219.86",114.35,41.94,39.35,82.86,117,597.75,101.46,156.3871429
6-Aug-21,"7,469,306.00","4,212,440.00","4,453,905.00","24,693,991.00","1,629,159.00","8,484,316.00","8,103,822.00","8,435,277.00",114.21,42.17,39.68,83.38,117.42,603.63,100.51,157.2857143
9-Aug-21,"7,469,306.00","4,212,440.00","4,453,905.00","24,701,991.00","1,629,159.00","8,489,516.00","8,042,722.00","8,428,434.14",115.66,42.29,39.75,83.84,118.17,604.9,101.4,158.0014286
10-Aug-21,"7,475,106.00","4,212,440.00","4,453,905.00","24,717,991.00","1,632,159.00","8,499,916.00","8,042,722.00","8,433,462.71",115.43,42.21,39.76,83.9,117.89,604.69,102.57,158.0642857
11-Aug-21,"7,480,906.00","4,267,440.00","4,453,905.00","24,725,991.00","1,635,159.00","8,503,816.00","8,042,722.00","8,444,277.00",114.79,42.2,39.81,83.9,116.74,603.65,102.45,157.6485714
12-Aug-21,"7,486,706.00","4,267,440.00","4,453,905.00","24,741,991.00","1,638,159.00","8,515,516.00","8,031,022.00","8,447,819.86",113.88,42.56,39.97,84.31,118.01,607.78,101.67,158.3114286
13-Aug-21,"7,498,306.00","4,267,440.00","4,453,905.00","24,749,991.00","1,638,159.00","8,528,516.00","8,036,222.00","8,453,219.86",112.47,42.52,39.9,84.68,118.28,606.51,101.63,157.9985714
16-Aug-21,"7,509,906.00","4,322,440.00","4,453,905.00","24,757,991.00","1,639,659.00","8,537,616.00","8,037,522.00","8,465,577.00",111.76,42.8,40.13,85.28,120.02,611.3,101.34,158.9471429
17-Aug-21,"7,521,506.00","4,377,440.00","4,453,905.00","24,773,991.00","1,641,159.00","8,548,016.00","8,041,422.00","8,479,634.14",109.91,42.95,40.17,86.11,122.29,613.76,101.39,159.5114286
18-Aug-21,"7,556,306.00","4,377,440.00","4,453,905.00","24,781,991.00","1,641,159.00","8,553,216.00","8,041,422.00","8,486,491.29",111.01,42.8,39.92,85.55,121.39,608.86,102.07,158.8
19-Aug-21,"7,498,306.00","4,377,440.00","4,453,905.00","24,797,991.00","1,641,159.00","8,554,516.00","8,041,422.00","8,480,677.00",109.31,43.26,40.21,86.51,123.19,616.61,101.92,160.1442857
20-Aug-21,"7,469,306.00","4,377,440.00","4,453,905.00","24,813,991.00","1,641,159.00","8,563,616.00","8,049,222.00","8,481,234.14",109.77,43.77,40.57,87.35,124.3,624.18,101.21,161.5928571
23-Aug-21,"7,469,306.00","4,377,440.00","4,453,905.00","24,821,991.00","1,641,159.00","8,568,816.00","8,053,122.00","8,483,677.00",110.64,43.76,40.53,86.49,123.27,623.11,100.84,161.2342857
24-Aug-21,"7,469,306.00","4,377,440.00","4,453,905.00","24,837,991.00","1,641,159.00","8,585,716.00","8,058,322.00","8,489,119.86",113,43.43,40.32,85.13,121.72,618.35,100.47,160.3457143
25-Aug-21,"7,451,906.00","4,377,440.00","4,453,905.00","24,869,991.00","1,641,159.00","8,592,216.00","8,064,822.00","8,493,062.71",112.94,43.49,40.42,85.1,121.47,619.98,100.63,160.5757143
26-Aug-21,"7,434,506.00","4,597,440.00","4,453,905.00","24,893,991.00","1,641,159.00","8,602,616.00","8,068,722.00","8,527,477.00",111.97,43.36,40.32,84.99,121.21,617.9,101.12,160.1242857
27-Aug-21,"7,434,506.00","4,597,440.00","4,453,905.00","24,917,991.00","1,641,159.00","8,616,916.00","8,076,522.00","8,534,062.71",111.75,43.38,40.39,84.72,120.34,619.1,101.09,160.11
30-Aug-21,"7,434,506.00","4,597,440.00","4,453,905.00","24,925,991.00","1,641,159.00","8,622,116.00","8,079,122.00","8,536,319.86",111.65,43.63,40.51,85.1,120.78,621.59,100.15,160.4871429
31-Aug-21,"7,405,506.00","4,597,440.00","4,453,905.00","24,941,991.00","1,641,159.00","8,627,316.00","8,084,322.00","8,535,948.43",113.54,43.5,40.33,85.01,120.49,620.07,99.31,160.3214286
1-Sep-21,"7,405,506.00","4,597,440.00","4,453,905.00","24,957,991.00","1,641,159.00","8,637,716.00","8,090,822.00","8,540,648.43",114.77,43.27,40,84.73,119.87,615.05,99.91,159.6571429
2-Sep-21,"7,405,506.00","4,652,440.00","4,453,905.00","24,973,991.00","1,641,159.00","8,645,516.00","8,097,322.00","8,552,834.14",113.13,43.2,40.06,84.49,120.35,613.89,100.1,159.3171429
3-Sep-21,"7,405,506.00","4,652,440.00","4,453,905.00","24,981,991.00","1,641,159.00","8,659,816.00","8,105,122.00","8,557,134.14",113.06,43.04,39.89,84.14,119.95,610.57,100.98,158.8042857
6-Sep-21,"7,405,506.00","4,652,440.00","4,453,905.00","24,997,991.00","1,641,159.00","8,666,316.00","8,114,222.00","8,561,648.43",113.24,43.2,40.01,84.28,120.14,611.56,101.36,159.1128571
7-Sep-21,"7,405,506.00","4,652,440.00","4,453,905.00","24,997,991.00","1,641,159.00","8,666,316.00","8,114,222.00","8,561,648.43",115.28,43.33,39.99,84.27,120.26,613.46,100.24,159.5471429
8-Sep-21,"7,411,306.00","4,652,440.00","4,453,905.00","25,029,991.00","1,647,159.00","8,680,616.00","8,127,222.00","8,571,805.57",113.87,43.34,39.96,84.68,120.02,614.81,98.51,159.3128571
9-Sep-21,"7,411,306.00","4,707,440.00","4,453,905.00","25,029,991.00","1,650,159.00","8,680,616.00","8,131,122.00","8,580,648.43",112.51,43.05,39.77,84.26,118.52,610.41,99.32,158.2628571
10-Sep-21,"7,422,906.00","4,762,440.00","4,453,905.00","25,053,991.00","1,650,159.00","8,683,216.00","8,133,722.00","8,594,334.14",112.44,42.84,39.75,84,117.38,606,99.87,157.4685714
13-Sep-21,"7,440,306.00","4,762,440.00","4,453,905.00","25,053,991.00","1,651,659.00","8,685,816.00","8,136,322.00","8,597,777.00",112.18,42.89,39.87,84.33,116.92,607.74,100.26,157.7414286
14-Sep-21,"7,440,306.00","4,762,440.00","4,453,905.00","25,061,991.00","1,653,159.00","8,692,316.00","8,146,722.00","8,601,548.43",111.42,43.05,39.93,84.33,117.64,607.97,101.01,157.9071429
15-Sep-21,"7,446,106.00","4,762,440.00","4,453,905.00","25,069,991.00","1,653,159.00","8,697,516.00","8,151,922.00","8,605,005.57",110.91,43.27,40.14,84.53,118.4,613.35,100.24,158.6914286
16-Sep-21,"7,434,506.00","4,762,440.00","4,453,905.00","25,069,991.00","1,654,659.00","8,705,316.00","8,157,122.00","8,605,419.86",110.27,43.52,40.29,84.94,119.05,616.42,98.84,159.0471429
17-Sep-21,"7,434,506.00","4,762,440.00","4,453,905.00","25,069,991.00","1,654,659.00","8,707,916.00","8,159,722.00","8,606,162.71",110.33,43.15,39.89,84.4,118.92,610.73,99.62,158.1485714
20-Sep-21,"7,434,506.00","4,762,440.00","4,453,905.00","25,069,991.00","1,654,659.00","8,724,816.00","8,164,922.00","8,609,319.86",106.75,42.57,39.28,83.66,118.27,602.08,98.23,155.8342857
21-Sep-21,"7,434,506.00","4,762,440.00","4,453,905.00","25,085,991.00","1,656,159.00","8,741,716.00","8,166,222.00","8,614,419.86",108.06,42.84,39.36,84.43,119.39,604.19,98.83,156.7285714
22-Sep-21,"7,434,506.00","4,762,440.00","4,453,905.00","25,085,991.00","1,656,159.00","8,741,716.00","8,170,122.00","8,614,977.00",108.99,42.98,39.43,84,118.67,607.34,97.31,156.96
23-Sep-21,"7,434,506.00","4,762,440.00","4,453,905.00","25,085,991.00","1,657,659.00","8,741,716.00","8,168,822.00","8,615,005.57",108.83,43.09,39.54,83.97,118.84,610.41,98.27,157.5642857
24-Sep-21,"7,434,506.00","4,762,440.00","4,453,905.00","25,085,991.00","1,657,659.00","8,745,616.00","8,172,722.00","8,616,119.86",108.11,43.42,39.87,84.25,119.16,616.37,98.96,158.5914286
27-Sep-21,"7,434,506.00","4,762,440.00","4,453,905.00","25,085,991.00","1,657,659.00","8,749,516.00","8,175,322.00","8,617,048.43",109.16,42.95,39.61,83.64,116.99,611.41,99,157.5371429
28-Sep-21,"7,434,506.00","4,762,440.00","4,453,905.00","25,085,991.00","1,663,659.00","8,756,016.00","8,177,922.00","8,619,205.57",108.2,42.25,39.12,82.96,115.66,603.05,99.08,155.76
29-Sep-21,"7,434,506.00","4,817,440.00","4,453,905.00","25,085,991.00","1,663,659.00","8,770,316.00","8,183,122.00","8,629,848.43",107.88,42.52,39.3,84.11,116.85,608.12,97.89,156.6671429
30-Sep-21,"7,434,506.00","4,817,440.00","4,453,905.00","25,109,991.00","1,663,659.00","8,776,816.00","8,190,922.00","8,635,319.86",108.11,41.97,38.69,82.81,115.52,597.71,97.55,154.6228571
1-Oct-21,"7,434,506.00","4,817,440.00","4,453,905.00","25,117,991.00","1,665,159.00","8,779,416.00","8,195,169.00","8,637,655.14",106.98,42.01,38.57,82.46,115.01,600.04,97.7,154.6814286
4-Oct-21,"7,434,506.00","4,817,440.00","4,453,905.00","25,125,991.00","1,665,159.00","8,801,516.00","8,213,369.00","8,644,555.14",104.63,41.37,38.13,81.97,113.22,590.3,98.39,152.5728571
5-Oct-21,"7,434,506.00","4,817,440.00","4,453,905.00","25,133,991.00","1,665,159.00","8,805,416.00","8,215,969.00","8,646,626.57",105.37,41.75,38.41,82.25,113.54,596.57,99.19,153.8685714
6-Oct-21,"7,434,506.00","4,817,440.00","4,453,905.00","25,133,991.00","1,665,159.00","8,805,416.00","8,214,639.00","8,646,436.57",105.18,41.9,38.36,82.88,113.6,600.84,99.58,154.62
7-Oct-21,"7,434,506.00","4,817,440.00","4,453,905.00","25,133,991.00","1,665,159.00","8,806,716.00","8,215,939.00","8,646,808.00",108.01,42.04,38.56,82.37,114.11,601.6,99.27,155.1371429
8-Oct-21,"7,440,306.00","4,817,440.00","4,453,905.00","25,133,991.00","1,665,159.00","8,810,616.00","8,218,539.00","8,648,565.14",108.12,41.92,38.51,82.25,113.74,600.22,99.13,154.8414286
11-Oct-21,"7,440,306.00","4,872,440.00","4,453,905.00","25,133,991.00","1,665,159.00","8,822,316.00","8,222,439.00","8,658,650.86",107.16,41.49,38.17,81.39,112.21,591.61,99.2,153.0328571
12-Oct-21,"7,446,106.00","4,872,440.00","4,453,905.00","25,133,991.00","1,666,659.00","8,832,716.00","8,223,739.00","8,661,365.14",105.93,41.43,38.06,81.51,111.93,590.92,98.87,152.6642857
13-Oct-21,"7,463,506.00","4,872,440.00","4,453,905.00","25,141,991.00","1,666,659.00","8,840,516.00","8,225,039.00","8,666,293.71",107.65,41.56,38.08,81.97,112.05,591.82,98.79,153.1314286
14-Oct-21,"7,492,506.00","4,872,440.00","4,453,905.00","25,141,991.00","1,666,659.00","8,848,316.00","8,227,639.00","8,671,922.29",107.36,41.97,38.49,82.02,112.45,597.9,99.08,154.1814286
15-Oct-21,"7,492,506.00","4,872,440.00","4,453,905.00","25,149,991.00","1,666,659.00","8,852,216.00","8,230,239.00","8,673,993.71",108.98,42.26,38.69,81.95,113.2,602.33,99.53,155.2771429
18-Oct-21,"7,504,106.00","4,927,440.00","4,453,905.00","25,157,991.00","1,666,659.00","8,858,716.00","8,234,139.00","8,686,136.57",108.85,42.45,38.79,81.81,112.6,605.05,99.98,155.6471429
19-Oct-21,"7,515,706.00","4,927,440.00","4,453,905.00","25,165,991.00","1,666,659.00","8,863,916.00","8,238,039.00","8,690,236.57",110.75,42.39,38.68,80.74,112.96,604.51,100.44,155.7814286
20-Oct-21,"7,492,506.00","4,927,440.00","4,453,905.00","25,173,991.00","1,666,659.00","8,871,716.00","8,253,639.00","8,691,408.00",109.82,42.28,38.77,81.06,113.68,604.17,100.04,155.6885714
21-Oct-21,"7,492,506.00","4,927,440.00","4,453,905.00","25,173,991.00","1,668,159.00","8,891,216.00","8,254,939.00","8,694,593.71",109.69,42.44,38.91,81.14,114.12,606.3,102.02,156.3742857
22-Oct-21,"7,498,306.00","4,927,440.00","4,453,905.00","25,181,991.00","1,668,159.00","8,893,816.00","8,258,839.00","8,697,493.71",109.83,42.56,38.95,82.03,114.98,606.74,102.51,156.8
25-Oct-21,"7,504,106.00","4,927,440.00","4,453,905.00","25,181,991.00","1,669,659.00","8,902,916.00","8,261,439.00","8,700,208.00",110.06,42.69,39.03,81.63,114.95,609.63,103.05,157.2914286
26-Oct-21,"7,504,106.00","4,927,440.00","4,453,905.00","25,181,991.00","1,669,659.00","8,905,516.00","8,264,039.00","8,700,950.86",108.96,42.75,38.82,81.74,115.22,608.7,103.34,157.0757143
27-Oct-21,"7,504,106.00","4,927,440.00","4,453,905.00","25,197,991.00","1,669,659.00","8,908,116.00","8,270,539.00","8,704,536.57",108.03,42.82,38.5,81.64,114.22,606.47,103.17,156.4071429
28-Oct-21,"7,504,106.00","4,927,440.00","4,453,905.00","25,205,991.00","1,671,159.00","8,914,616.00","8,274,439.00","8,707,379.43",107.93,42.99,38.67,81.69,114.57,608.81,103.9,156.9371429
29-Oct-21,"7,509,906.00","4,927,440.00","4,453,905.00","25,213,991.00","1,671,159.00","8,918,516.00","8,277,039.00","8,710,279.43",106.37,43.28,38.76,81.87,115.89,613.09,103.05,157.4728571
1-Nov-21,"7,509,906.00","4,982,440.00","4,453,905.00","25,213,991.00","1,677,159.00","8,923,716.00","8,280,939.00","8,720,293.71",107.34,43.32,38.91,81.96,115.74,612.44,103.81,157.6457143
2-Nov-21,"7,509,906.00","4,982,440.00","4,453,905.00","25,213,991.00","1,677,159.00","8,926,316.00","8,286,139.00","8,721,408.00",107.4,44.08,39.5,83.43,118.14,623.66,104.42,160.09
3-Nov-21,"7,504,106.00","5,037,440.00","4,453,905.00","25,213,991.00","1,677,159.00","8,928,916.00","8,295,239.00","8,730,108.00",108,44.3,39.7,84.5,119.02,627.28,103.74,160.9342857
4-Nov-21,"7,504,106.00","5,037,440.00","4,453,905.00","25,213,991.00","1,677,159.00","8,931,516.00","8,299,139.00","8,731,036.57",108.24,44.71,39.96,84.62,118.9,632.5,104.47,161.9142857
5-Nov-21,"7,504,106.00","5,037,440.00","4,453,905.00","25,213,991.00","1,677,159.00","8,939,316.00","8,299,139.00","8,732,150.86",107.31,44.64,39.88,85.01,117.5,634.17,105.12,161.9471429
8-Nov-21,"7,504,106.00","5,477,440.00","4,453,905.00","25,213,991.00","1,677,159.00","8,945,816.00","8,313,439.00","8,797,979.43",108.09,44.61,39.92,84.32,117.85,633.8,106.09,162.0971429
9-Nov-21,"7,509,906.00","5,477,440.00","4,453,905.00","25,213,991.00","1,677,159.00","8,952,316.00","8,319,939.00","8,800,665.14",108.44,44.69,40.22,85.25,118.28,635.71,105.97,162.6514286
10-Nov-21,"7,509,906.00","5,477,440.00","4,453,905.00","25,213,991.00","1,677,159.00","8,967,916.00","8,326,439.00","8,803,822.29",108.45,44.44,40.01,85.14,118.42,631.92,105.66,162.0057143
11-Nov-21,"7,509,906.00","5,477,440.00","4,453,905.00","25,213,991.00","1,677,159.00","8,970,516.00","8,329,039.00","8,804,565.14",111.17,44.79,40.47,85.72,119.1,636.55,106.49,163.47
12-Nov-21,"7,504,106.00","5,477,440.00","4,453,905.00","25,213,991.00","1,677,159.00","8,974,416.00","8,332,939.00","8,804,850.86",111.29,45.05,40.74,85.8,118.98,640.14,106.75,164.1071429
15-Nov-21,"7,504,106.00","5,477,440.00","4,453,905.00","25,213,991.00","1,677,159.00","8,974,416.00","8,340,739.00","8,805,965.14",110.95,44.8,40.5,85.32,117.76,636.87,106.79,163.2842857
16-Nov-21,"7,504,106.00","5,477,440.00","4,453,905.00","25,213,991.00","1,686,159.00","8,978,316.00","8,345,939.00","8,808,550.86",112.22,45.25,40.76,85.53,118.63,643.17,105.08,164.3771429
17-Nov-21,"7,498,306.00","5,477,440.00","4,453,905.00","25,213,991.00","1,687,659.00","8,980,916.00","8,348,539.00","8,808,679.43",112.07,45.43,40.74,85.89,119.54,645.35,106.3,165.0457143
18-Nov-21,"7,504,106.00","5,477,440.00","4,453,905.00","25,213,991.00","1,687,659.00","8,993,916.00","8,351,139.00","8,811,736.57",110.73,45.72,40.81,85.83,119.73,649,105.78,165.3714286
19-Nov-21,"7,498,306.00","5,477,440.00","4,453,905.00","25,213,991.00","1,687,659.00","9,000,416.00","8,353,739.00","8,812,208.00",110.87,45.82,40.72,85.61,119.34,648.38,104.55,165.0414286
22-Nov-21,"7,498,306.00","5,477,440.00","4,453,905.00","25,213,991.00","1,687,659.00","9,004,316.00","8,355,039.00","8,812,950.86",110.79,45.58,40.71,85.94,118.62,646.93,106.08,164.95
23-Nov-21,"7,492,506.00","5,477,440.00","4,453,905.00","25,213,991.00","1,687,659.00","9,008,216.00","8,360,239.00","8,813,422.29",110.24,45.64,40.86,86.63,118.96,650.48,106.71,165.6457143
24-Nov-21,"7,492,506.00","5,477,440.00","4,453,905.00","25,221,991.00","1,687,659.00","9,016,016.00","8,364,139.00","8,816,236.57",110.46,45.82,40.96,86.39,119.14,654.61,107.66,166.4342857
25-Nov-21,"7,492,506.00","5,532,440.00","4,533,905.00","25,221,991.00","1,687,659.00","9,019,916.00","8,373,239.00","8,837,379.43",110.5,45.9,41.01,86.42,119.18,654.84,108.57,166.6314286
26-Nov-21,"7,492,506.00","5,532,440.00","4,533,905.00","25,221,991.00","1,687,659.00","9,019,916.00","8,373,239.00","8,837,379.43",108.13,45.29,40.51,86.23,119.81,645.64,108.34,164.85
29-Nov-21,"7,492,506.00","5,587,440.00","4,533,905.00","25,237,991.00","1,699,659.00","9,034,216.00","8,386,239.00","8,853,136.57",108.6,45.84,40.81,86.42,120,654.85,108.13,166.3785714
30-Nov-21,"7,492,506.00","5,587,440.00","4,533,905.00","25,237,991.00","1,699,659.00","9,035,516.00","8,387,539.00","8,853,508.00",107.88,45.31,40.15,84.81,118.53,644.71,108.7,164.2985714
1-Dec-21,"7,492,506.00","5,587,440.00","4,533,905.00","25,237,991.00","1,699,659.00","9,042,016.00","8,391,439.00","8,854,993.71",108.31,44.82,39.75,83.51,117.34,632.28,108.54,162.0785714
2-Dec-21,"7,515,706.00","5,642,440.00","4,533,905.00","25,237,991.00","1,699,659.00","9,048,516.00","8,396,639.00","8,867,836.57",110.01,45.47,40.49,84.96,118.52,646.46,107.74,164.8071429
3-Dec-21,"7,515,706.00","5,642,440.00","4,533,905.00","25,237,991.00","1,699,659.00","9,051,116.00","8,403,139.00","8,869,136.57",108.82,45.54,40.74,86.88,120.14,647.96,109.37,165.6357143
6-Dec-21,"7,515,706.00","5,642,440.00","4,533,905.00","25,237,991.00","1,699,659.00","9,056,316.00","8,407,039.00","8,870,436.57",110.53,45.77,40.89,87.94,119.98,653.06,107.46,166.5185714
7-Dec-21,"7,538,906.00","5,642,440.00","4,533,905.00","25,237,991.00","1,699,659.00","9,056,316.00","8,412,239.00","8,874,493.71",111.02,46.37,41.37,87.45,120.43,660.03,106.89,167.6514286
8-Dec-21,"7,486,706.00","5,642,440.00","4,533,905.00","25,237,991.00","1,699,659.00","9,056,316.00","8,416,139.00","8,867,593.71",110.56,46.26,41.14,86.78,120.8,657.47,106.82,167.1185714
9-Dec-21,"7,486,706.00","5,642,440.00","4,533,905.00","25,237,991.00","1,699,659.00","9,056,316.00","8,417,439.00","8,867,779.43",110.05,46.03,40.97,87.11,121.18,654.82,107.21,166.7671429
10-Dec-21,"7,492,506.00","6,137,440.00","4,533,905.00","25,237,991.00","1,699,659.00","9,062,816.00","8,422,639.00","8,940,993.71",109.55,46.18,41.08,87.82,120.88,658.65,107.28,167.3485714
13-Dec-21,"7,457,706.00","6,742,440.00","4,533,905.00","25,221,991.00","1,684,659.00","9,057,616.00","8,418,739.00","9,016,722.29",108.61,46.07,41.14,89.11,122.56,657.57,107.16,167.46
14-Dec-21,"7,457,706.00","6,742,440.00","4,533,905.00","25,229,991.00","1,684,659.00","9,065,416.00","8,422,639.00","9,019,536.57",108.63,45.58,40.89,88.77,121.62,652.66,107.24,166.4842857
15-Dec-21,"7,457,706.00","7,787,440.00","4,533,905.00","25,229,991.00","1,687,659.00","9,066,716.00","8,429,139.00","9,170,365.14",107.87,46.21,41.29,89.44,123.86,662.33,107.88,168.4114286
16-Dec-21,"7,463,506.00","7,787,440.00","4,533,905.00","25,237,991.00","1,687,659.00","9,071,916.00","8,431,739.00","9,173,450.86",106.35,45.47,40.87,89.3,123.7,650.25,107.66,166.2285714
17-Dec-21,"7,469,306.00","7,787,440.00","4,533,905.00","25,245,991.00","1,689,159.00","9,077,116.00","8,438,239.00","9,177,308.00",106.54,45.25,40.81,88.85,123.09,647.24,107.07,165.55
20-Dec-21,"7,475,106.00","7,842,440.00","4,533,905.00","25,253,991.00","1,698,159.00","9,088,816.00","8,442,139.00","9,190,650.86",105.4,44.98,40.49,89.59,123.32,643.95,108.38,165.1585714
21-Dec-21,"7,480,838.00","7,849,059.00","4,533,905.00","25,286,344.00","1,701,318.00","9,098,498.00","8,452,656.00","9,200,374.00",106.58,45.47,41.03,88.41,123.04,651.33,106.33,166.0271429
22-Dec-21,"7,492,438.00","7,849,059.00","4,533,905.00","25,286,344.00","1,701,318.00","9,102,398.00","8,459,156.00","9,203,516.86",105.75,45.6,40.95,88.07,123.27,651.5,107.62,166.1085714
23-Dec-21,"7,498,238.00","8,454,059.00","4,533,905.00","25,310,344.00","1,701,318.00","9,111,498.00","8,461,756.00","9,295,874.00",105.9,45.72,41.04,87.8,122.96,651.96,107.89,166.1814286
24-Dec-21,"7,485,417.00","8,503,749.00","4,533,905.00","25,311,829.00","1,700,464.00","9,114,465.00","8,461,779.00","9,301,658.29",105.98,45.77,41.08,87.87,123.06,652.46,107.74,166.28
29-Dec-21,"7,485,417.00","8,503,749.00","4,533,905.00","25,311,829.00","1,700,464.00","9,114,465.00","8,461,779.00","9,301,658.29",104.47,46.23,41.68,88.94,124.27,659.66,108.5,167.6785714
30-Dec-21,"7,491,217.00","8,503,749.00","4,533,905.00","25,319,829.00","1,701,964.00","9,127,465.00","8,465,679.00","9,306,258.29",106.3,46.14,41.57,88.73,124.31,658.52,107.72,167.6128571
31-Dec-21,"7,502,817.00","8,503,749.00","4,533,905.00","25,327,829.00","1,703,464.00","9,131,365.00","8,472,179.00","9,310,758.29",105.16,45.96,41.45,88.88,123.84,655.35,105.79,166.6328571
4-Jan-22,"7,502,817.00","8,503,749.00","4,533,905.00","25,327,829.00","1,703,464.00","9,133,965.00","8,474,779.00","9,311,501.14",106.06,46.13,41.8,89.84,121.46,661.23,107.09,167.6585714
5-Jan-22,"7,508,617.00","8,503,749.00","4,533,905.00","25,351,829.00","1,703,464.00","9,140,465.00","8,476,079.00","9,316,872.57",103.6,45.14,41.26,89.05,120.02,646.2,107.41,164.6685714
6-Jan-22,"7,520,217.00","8,503,749.00","4,535,445.00","25,359,829.00","1,710,964.00","9,150,865.00","8,494,279.00","9,325,049.71",105.99,45.57,41.47,90.02,120.48,655.82,105.92,166.4671429
